ngram	insep	N(C1C2)	N(C1)	N(C2)	p(C1C2)
d z	3.86	6390	22161	6390	0.0
t ʃ	1.62	6951	57620	6951	0.0
d ʒ	1.24	2050	22161	2050	0.0
t s	0.77	15250	57620	69852	0.0
n t	0.29	6976	39661	57620	0.0
k h	0.21	1963	43812	5668	0.0
p r	0.15	3445	20112	54177	0.0
s t	0.13	6356	69852	57620	0.0
n d	0.12	2852	39661	22161	0.0
k w	0.12	2282	43812	13352	0.0
m p	0.1	2039	27713	20112	0.0
k t	0.08	3992	43812	57620	0.0
t r	0.08	4386	57620	54177	0.0
t h	0.07	1345	57620	5668	0.0
k s	0.06	3572	43812	69852	0.0
n s	0.05	3300	39661	69852	0.0
n g	0.05	1050	39661	7708	0.0
g r	0.05	1193	7708	54177	0.0
n k	0.05	2433	39661	43812	0.0
p l	0.04	1292	20112	25852	0.0
s k	0.04	3019	69852	43812	0.0
n f	0.03	874	39661	8291	0.0
s p	0.03	1799	69852	20112	0.0
g n	0.03	831	7708	39661	0.0
f l	0.03	674	8291	25852	0.0
b r	0.03	1130	11306	54177	0.0
m b	0.02	736	27713	11306	0.0
r k	0.02	1981	54177	43812	0.0
p t	0.02	1366	20112	57620	0.0
k r	0.02	1888	43812	54177	0.0
f r	0.02	814	8291	54177	0.0
r t	0.02	2128	54177	57620	0.0
k l	0.01	1046	43812	25852	0.0
b l	0.01	518	11306	25852	0.0
b j	0.01	117	11306	1364	0.0
F l	0.01	133	802	25852	0.0
r d	0.01	956	54177	22161	0.0
r m	0.01	1053	54177	27713	0.0
K h	0.01	62	969	5668	0.0
g w	0.01	267	7708	13352	0.0
r b	0.01	639	54177	11306	0.0
l t	0.01	977	25852	57620	0.0
g l	0.01	339	7708	25852	0.0
r g	0.01	472	54177	7708	0.0
n w	0.01	529	39661	13352	0.0
r w	0.01	610	54177	13352	0.0
b s	0.01	601	11306	69852	0.0
n j	0.01	157	39661	1364	0.0
r n	0.01	962	54177	39661	0.0
n p	0.01	566	39661	20112	0.0
h r	0.01	351	5668	54177	0.0
P r	0.0	113	632	54177	0.0
R h	0.0	56	1559	5668	0.0
d j	0.0	102	22161	1364	0.0
p s	0.0	653	20112	69852	0.0
P l	0.0	70	632	25852	0.0
r s	0.0	1059	54177	69852	0.0
d r	0.0	565	22161	54177	0.0
m f	0.0	235	27713	8291	0.0
r p	0.0	509	54177	20112	0.0
d f	0.0	193	22161	8291	0.0
G r	0.0	35	113	54177	0.0
n l	0.0	430	39661	25852	0.0
s m	0.0	581	69852	27713	0.0
l w	0.0	236	25852	13352	0.0
d p	0.0	260	22161	20112	0.0
l g	0.0	163	25852	7708	0.0
K l	0.0	57	969	25852	0.0
m n	0.0	374	27713	39661	0.0
l k	0.0	377	25852	43812	0.0
r f	0.0	237	54177	8291	0.0
d w	0.0	191	22161	13352	0.0
F r	0.0	71	802	54177	0.0
d s	0.0	388	22161	69852	0.0
l b	0.0	168	25852	11306	0.0
g m	0.0	140	7708	27713	0.0
T r	0.0	51	565	54177	0.0
n h	0.0	136	39661	5668	0.0
b d	0.0	125	11306	22161	0.0
l p	0.0	167	25852	20112	0.0
d m	0.0	170	22161	27713	0.0
n r	0.0	314	39661	54177	0.0
d g	0.0	88	22161	7708	0.0
l s	0.0	276	25852	69852	0.0
B r	0.0	12	65	54177	0.0
m w	0.0	123	27713	13352	0.0
b t	0.0	157	11306	57620	0.0
s f	0.0	148	69852	8291	0.0
d h	0.0	67	22161	5668	0.0
b n	0.0	126	11306	39661	0.0
b w	0.0	71	11306	13352	0.0
h l	0.0	69	5668	25852	0.0
d l	0.0	136	22161	25852	0.0
K w	0.0	19	969	13352	0.0
l m	0.0	141	25852	27713	0.0
d k	0.0	164	22161	43812	0.0
l f	0.0	76	25852	8291	0.0
d t	0.0	174	22161	57620	0.0
h n	0.0	72	5668	39661	0.0
n m	0.0	157	39661	27713	0.0
G l	0.0	8	113	25852	0.008
l d	0.0	108	25852	22161	0.0
b f	0.0	43	11306	8291	0.0
r h	0.0	77	54177	5668	0.0
h m	0.0	55	5668	27713	0.0
m s	0.0	181	27713	69852	0.0
d n	0.0	120	22161	39661	0.0
m t	0.0	156	27713	57620	0.0
s j	0.0	35	69852	1364	0.0
r l	0.0	134	54177	25852	0.0
s s	0.0	241	69852	69852	0.0
m j	0.0	21	27713	1364	0.0
g d	0.0	42	7708	22161	0.0
s h	0.0	62	69852	5668	0.0
B l	0.0	4	65	25852	0.125
b m	0.0	54	11306	27713	0.0
m l	0.0	76	27713	25852	0.0
p n	0.0	80	20112	39661	0.0
m k	0.0	94	27713	43812	0.0
P h	0.0	5	632	5668	0.062
K r	0.0	18	969	54177	0.0
l n	0.0	72	25852	39661	0.0
b h	0.0	18	11306	5668	0.0
m g	0.0	31	27713	7708	0.0
n b	0.0	43	39661	11306	0.0
r j	0.0	17	54177	1364	0.0
s w	0.0	57	69852	13352	0.0
s b	0.0	46	69852	11306	0.0
m d	0.0	40	27713	22161	0.0
d b	0.0	23	22161	11306	0.0
k n	0.0	58	43812	39661	0.0
k f	0.0	26	43812	8291	0.0
b p	0.0	18	11306	20112	0.0
s g	0.0	26	69852	7708	0.0
T h	0.0	2	565	5668	0.5
t l	0.0	41	57620	25852	0.0
f t	0.0	23	8291	57620	0.0
s l	0.0	42	69852	25852	0.0
n S	0.0	11	39661	3256	0.001
S j	0.0	2	3256	1364	0.5
s d	0.0	37	69852	22161	0.0
b k	0.0	18	11306	43812	0.0
m r	0.0	28	27713	54177	0.0
f n	0.0	13	8291	39661	0.0
S k	0.0	8	3256	43812	0.008
f L	0.0	3	8291	3269	0.25
S p	0.0	4	3256	20112	0.125
b L	0.0	3	11306	3269	0.25
s r	0.0	30	69852	54177	0.0
s n	0.0	24	69852	39661	0.0
m h	0.0	5	27713	5668	0.062
s R	0.0	4	69852	1559	0.125
t n	0.0	18	57620	39661	0.0
w m	0.0	7	13352	27713	0.016
t w	0.0	10	57620	13352	0.002
t p	0.0	12	57620	20112	0.0
h t	0.0	6	5668	57620	0.031
t k	0.0	15	57620	43812	0.0
t f	0.0	6	57620	8291	0.031
t m	0.0	10	57620	27713	0.002
f f	0.0	2	8291	8291	0.5
j r	0.0	2	1364	54177	0.5
b g	0.0	2	11306	7708	0.5
h s	0.0	4	5668	69852	0.125
t g	0.0	4	57620	7708	0.125
s T	0.0	1	69852	565	1.0
S t	0.0	2	3256	57620	0.5
k m	0.0	5	43812	27713	0.062
p m	0.0	3	20112	27713	0.25
k d	0.0	3	43812	22161	0.25
g t	0.0	2	7708	57620	0.5
p h	0.0	1	20112	5668	1.0
w n	0.0	2	13352	39661	0.5
f s	0.0	2	8291	69852	0.5
w t	0.0	2	13352	57620	0.5
p k	0.0	2	20112	43812	0.5
L s	0.0	1	3269	69852	1.0
l r	0.0	2	25852	54177	0.5
k b	0.0	1	43812	11306	1.0
g s	0.0	1	7708	69852	1.0
w r	0.0	1	13352	54177	1.0
t t	0.0	1	57620	57620	1.0
