ngram	insep	N(C1C2)	N(C1)	N(C2)	p(C1C2)
ʃ k	0.83	12	25	254	0.0
n t	0.72	39	342	224	0.0
n tʃ	0.51	30	342	189	0.0
x tʃ	0.48	16	102	189	0.0
x t	0.41	16	102	224	0.0
n k	0.38	30	342	254	0.0
m p	0.34	23	242	234	0.0
ʃ kʰ	0.28	3	25	46	0.249
n q	0.19	17	342	161	0.0
j k	0.18	15	180	254	0.0
s k	0.17	18	275	254	0.0
ʎ p	0.17	13	157	234	0.0
r p	0.15	16	262	234	0.0
x ʎ	0.15	8	102	157	0.008
r k	0.14	16	262	254	0.0
x r	0.14	10	102	262	0.002
s p	0.1	13	275	234	0.0
j k'	0.09	6	180	81	0.031
s q	0.08	10	275	161	0.002
l t	0.08	7	103	224	0.015
r q'	0.08	6	262	66	0.031
s q'	0.07	6	275	66	0.031
ʎ q	0.07	7	157	161	0.015
n k'	0.06	7	342	81	0.015
x w	0.06	6	102	201	0.031
j ʎ	0.06	7	180	157	0.015
n t'	0.06	6	342	61	0.031
s k'	0.06	6	275	81	0.031
j t	0.06	8	180	224	0.008
r q	0.06	8	262	161	0.008
m p'	0.05	3	242	27	0.249
j w	0.05	7	180	201	0.015
r kʰ	0.05	4	262	46	0.124
j n	0.05	9	180	342	0.004
s t	0.05	9	275	224	0.004
x s	0.05	6	102	275	0.031
x tʃ'	0.05	3	102	70	0.249
j m	0.04	7	180	242	0.015
j r	0.04	7	180	262	0.015
ʃ tʃʰ	0.04	1	25	39	1.0
ʃ q	0.04	2	25	161	0.5
ʎ p'	0.03	2	157	27	0.5
ʃ pʰ	0.03	1	25	44	1.0
m pʰ	0.03	3	242	44	0.249
ʃ w	0.03	2	25	201	0.5
r m	0.03	7	262	242	0.015
w p	0.03	6	201	234	0.031
n tʃ'	0.02	4	342	70	0.124
x m	0.02	4	102	242	0.124
x t'	0.02	2	102	61	0.5
s p'	0.02	2	275	27	0.5
s t'	0.02	3	275	61	0.249
x j	0.02	3	102	180	0.249
r w	0.02	5	262	201	0.062
w s	0.02	5	201	275	0.062
n qʰ	0.02	3	342	61	0.249
ʎ m	0.02	4	157	242	0.124
n tʰ	0.01	2	342	29	0.5
n q'	0.01	3	342	66	0.249
x p	0.01	3	102	234	0.249
j t'	0.01	2	180	61	0.5
l m	0.01	3	103	242	0.249
x tʰ	0.01	1	102	29	1.0
j q'	0.01	2	180	66	0.5
j tʃ'	0.01	2	180	70	0.5
ʎ k'	0.01	2	157	81	0.5
j q	0.01	3	180	161	0.249
n tʃʰ	0.01	2	342	39	0.5
n r	0.01	5	342	262	0.062
n s	0.01	5	342	275	0.062
x n	0.01	3	102	342	0.249
n kʰ	0.01	2	342	46	0.5
r qʰ	0.01	2	262	61	0.5
w k'	0.01	2	201	81	0.5
ʎ k	0.01	3	157	254	0.249
r k'	0.01	2	262	81	0.5
ʎ tʃʰ	0.01	1	157	39	1.0
r t	0.01	3	262	224	0.249
l k	0.01	2	103	254	0.5
ʃ r	0.01	1	25	262	1.0
j tʃʰ	0.01	1	180	39	1.0
s m	0.0	3	275	242	0.249
ʎ tʃ	0.0	2	157	189	0.5
j pʰ	0.0	1	180	44	1.0
w q	0.0	2	201	161	0.5
j kʰ	0.0	1	180	46	1.0
l k'	0.0	1	103	81	1.0
j tʃ	0.0	2	180	189	0.5
x l	0.0	1	102	103	1.0
ʎ tʃ'	0.0	1	157	70	1.0
j s	0.0	2	180	275	0.5
w tʃ'	0.0	1	201	70	1.0
l q	0.0	1	103	161	1.0
j l	0.0	1	180	103	1.0
h w	0.0	1	96	201	1.0
l w	0.0	1	103	201	1.0
s n	0.0	2	275	342	0.5
r l	0.0	1	262	103	1.0
ʎ w	0.0	1	157	201	1.0
w j	0.0	1	201	180	1.0
w tʃ	0.0	1	201	189	1.0
j p	0.0	1	180	234	1.0
s ʎ	0.0	1	275	157	1.0
w t	0.0	1	201	224	1.0
r tʃ	0.0	1	262	189	1.0
w k	0.0	1	201	254	1.0
w r	0.0	1	201	262	1.0
s w	0.0	1	275	201	1.0
m s	0.0	1	242	275	1.0
r n	0.0	1	262	342	1.0
