ngram	insep	N(C1C2)	N(C1)	N(C2)	p(C1C2)
t s	0.73	7294	27826	46179	0.0
n t	0.34	3433	22138	27826	0.0
k w	0.27	1416	21908	5909	0.0
k h	0.25	1106	21908	3884	0.0
p r	0.24	2256	12920	29110	0.0
t h	0.17	1035	27826	3884	0.0
t r	0.16	2688	27826	29110	0.0
n d	0.15	1136	22138	6667	0.0
s t	0.14	3213	46179	27826	0.0
k t	0.12	2080	21908	27826	0.0
m p	0.1	1033	14323	12920	0.0
k s	0.09	2332	21908	46179	0.0
n s	0.08	2111	22138	46179	0.0
s k	0.07	1952	46179	21908	0.0
n k	0.07	1348	22138	21908	0.0
n g	0.06	612	22138	4839	0.0
n dz	0.05	451	22138	2939	0.0
g r	0.05	613	4839	29110	0.0
b r	0.04	679	6464	29110	0.0
p l	0.04	709	12920	16052	0.0
f l	0.04	407	4895	16052	0.0
s p	0.04	1094	46179	12920	0.0
g n	0.03	460	4839	22138	0.0
m b	0.03	398	14323	6464	0.0
f r	0.03	476	4895	29110	0.0
p t	0.03	756	12920	27826	0.0
n f	0.03	408	22138	4895	0.0
k r	0.02	935	21908	29110	0.0
r k	0.02	919	29110	21908	0.0
r t	0.02	1005	29110	27826	0.0
r: h	0.02	62	810	3884	0.0
k: h	0.02	46	515	3884	0.0
r m	0.02	640	29110	14323	0.0
s tʃ	0.02	372	46179	3306	0.0
k s:	0.01	158	21908	1352	0.0
r g	0.01	342	29110	4839	0.0
r w	0.01	367	29110	5909	0.0
k l	0.01	513	21908	16052	0.0
r b	0.01	374	29110	6464	0.0
n tʃ	0.01	228	22138	3306	0.0
d r	0.01	360	6667	29110	0.0
b l	0.01	258	6464	16052	0.0
b j	0.01	53	6464	694	0.0
r dʒ	0.01	137	29110	1074	0.0
g w	0.01	127	4839	5909	0.0
g l	0.01	206	4839	16052	0.0
r n	0.01	566	29110	22138	0.0
n w	0.01	255	22138	5909	0.0
f: l	0.01	57	408	16052	0.0
l t	0.01	454	16052	27826	0.0
h r	0.01	211	3884	29110	0.0
b s	0.01	340	6464	46179	0.0
r p	0.01	380	29110	12920	0.0
r tʃ	0.01	188	29110	3306	0.0
r dz	0.01	176	29110	2939	0.0
r s	0.01	686	29110	46179	0.0
n j	0.01	73	22138	694	0.0
r d	0.01	259	29110	6667	0.0
n dʒ	0.01	87	22138	1074	0.0
r f	0.01	205	29110	4895	0.0
d j	0.0	33	6667	694	0.0
l w	0.0	147	16052	5909	0.0
m f	0.0	126	14323	4895	0.0
p: l	0.0	37	403	16052	0.0
m n	0.0	256	14323	22138	0.0
p: r	0.0	44	403	29110	0.0
g: r	0.0	15	47	29110	0.0
f: r	0.0	42	408	29110	0.0
l tʃ	0.0	87	16052	3306	0.0
p s	0.0	289	12920	46179	0.0
g m	0.0	98	4839	14323	0.0
r h	0.0	125	29110	3884	0.0
l k	0.0	218	16052	21908	0.0
b t	0.0	140	6464	27826	0.0
l g	0.0	92	16052	4839	0.0
l b	0.0	99	16052	6464	0.0
b w	0.0	59	6464	5909	0.0
d w	0.0	59	6667	5909	0.0
b d	0.0	59	6464	6667	0.0
l p	0.0	117	16052	12920	0.0
d m	0.0	76	6667	14323	0.0
k: l	0.0	22	515	16052	0.0
n h	0.0	68	22138	3884	0.0
s m	0.0	179	46179	14323	0.0
r j	0.0	30	29110	694	0.0
l m	0.0	101	16052	14323	0.0
m w	0.0	57	14323	5909	0.0
b dz	0.0	27	6464	2939	0.0
d h	0.0	30	6667	3884	0.0
s f	0.0	88	46179	4895	0.0
l s	0.0	159	16052	46179	0.0
s: p	0.0	24	1352	12920	0.0
t: r	0.0	16	275	29110	0.0
z m	0.0	10	281	14323	0.002
l dʒ	0.0	20	16052	1074	0.0
p: h	0.0	6	403	3884	0.031
b: r	0.0	4	25	29110	0.125
h l	0.0	37	3884	16052	0.0
l f	0.0	41	16052	4895	0.0
b n	0.0	54	6464	22138	0.0
g d	0.0	25	4839	6667	0.0
r l	0.0	94	29110	16052	0.0
h n	0.0	36	3884	22138	0.0
s: t	0.0	23	1352	27826	0.0
b h	0.0	18	6464	3884	0.0
s j	0.0	20	46179	694	0.0
h m	0.0	26	3884	14323	0.0
g: l	0.0	3	47	16052	0.25
k: r	0.0	13	515	29110	0.0
m k	0.0	56	14323	21908	0.0
b: l	0.0	2	25	16052	0.5
t: h	0.0	3	275	3884	0.25
f t	0.0	33	4895	27826	0.0
s h	0.0	34	46179	3884	0.0
s: k	0.0	13	1352	21908	0.0
m j	0.0	7	14323	694	0.016
m s	0.0	54	14323	46179	0.0
l d	0.0	20	16052	6667	0.0
s d	0.0	33	46179	6667	0.0
l n	0.0	35	16052	22138	0.0
n s:	0.0	10	22138	1352	0.002
s w	0.0	29	46179	5909	0.0
m tʃ	0.0	12	14323	3306	0.0
m d	0.0	17	14323	6667	0.0
d n	0.0	21	6667	22138	0.0
k n	0.0	37	21908	22138	0.0
p n	0.0	27	12920	22138	0.0
g dz	0.0	6	4839	2939	0.031
b m	0.0	14	6464	14323	0.0
m t	0.0	29	14323	27826	0.0
m l	0.0	22	14323	16052	0.0
s b	0.0	23	46179	6464	0.0
h t	0.0	13	3884	27826	0.0
n z	0.0	3	22138	281	0.25
f n	0.0	12	4895	22138	0.0
s g	0.0	17	46179	4839	0.0
s: tʃ	0.0	2	1352	3306	0.5
m g	0.0	7	14323	4839	0.016
s l	0.0	22	46179	16052	0.0
t l	0.0	17	27826	16052	0.0
k m	0.0	14	21908	14323	0.0
t w	0.0	9	27826	5909	0.004
m dz	0.0	4	14323	2939	0.125
d b	0.0	4	6667	6464	0.125
k k	0.0	13	21908	21908	0.0
n l	0.0	11	22138	16052	0.001
b g	0.0	3	6464	4839	0.25
b f	0.0	3	6464	4895	0.25
d s	0.0	9	6667	46179	0.004
t m	0.0	10	27826	14323	0.002
m z	0.0	1	14323	281	1.0
l z	0.0	1	16052	281	1.0
l dz	0.0	3	16052	2939	0.25
d p	0.0	4	6667	12920	0.125
t p	0.0	8	27826	12920	0.008
d k	0.0	5	6667	21908	0.062
s n	0.0	13	46179	22138	0.0
d f	0.0	2	6667	4895	0.5
r z	0.0	1	29110	281	1.0
s dz	0.0	4	46179	2939	0.125
m r	0.0	7	14323	29110	0.016
t f	0.0	4	27826	4895	0.125
b k	0.0	4	6464	21908	0.125
k b	0.0	4	21908	6464	0.125
b p	0.0	3	6464	12920	0.25
s dʒ	0.0	2	46179	1074	0.5
t k	0.0	7	27826	21908	0.016
m h	0.0	2	14323	3884	0.5
k dz	0.0	2	21908	2939	0.5
k d	0.0	3	21908	6667	0.25
t n	0.0	6	27826	22138	0.031
n p	0.0	4	22138	12920	0.125
t j	0.0	1	27826	694	1.0
s r	0.0	8	46179	29110	0.008
b tʃ	0.0	1	6464	3306	1.0
n: s	0.0	1	467	46179	1.0
d tʃ	0.0	1	6667	3306	1.0
n r	0.0	5	22138	29110	0.062
