ngram	insep	N(C1C2)	N(C1)	N(C2)	p(C1C2)
b x	0.0	116	17873	7396	0.0
ð w	0.0	138	33690	5564	0.0
b w	0.0	98	17873	5564	0.0
ɡ j	0.0	149	7560	32168	0.0
b b	0.0	149	17873	17873	0.0
s l	0.0	725	205606	45625	0.0
l f	0.0	196	45625	16382	0.0
ɾ f	0.0	346	142847	16382	0.0
n ɾ	0.0	819	91997	142847	0.0
m w	0.0	124	60679	5564	0.0
f w	0.0	62	16382	5564	0.0
ɾ x	0.0	205	142847	7396	0.0
k j	0.0	270	57385	32168	0.0
s s	0.0	1149	205606	205606	0.0
n l	0.0	319	91997	45625	0.0
b d	0.0	117	17873	32299	0.0
d x	0.0	69	32299	7396	0.0
ɡ m	0.0	91	7560	60679	0.0
d w	0.0	53	32299	5564	0.0
d m	0.0	174	32299	60679	0.0
m n	0.0	268	60679	91997	0.0
ɲ w	0.0	12	2056	5564	0.0
ɾ l	0.0	281	142847	45625	0.0
d b	0.0	75	32299	17873	0.0
s d	0.0	222	205606	32299	0.0
x j	0.0	39	7396	32168	0.0
p s	0.0	196	37002	205606	0.0
b t	0.0	75	17873	77936	0.0
n n	0.0	181	91997	91997	0.0
ɲ j	0.0	14	2056	32168	0.0
s n	0.0	225	205606	91997	0.0
d k	0.0	66	32299	57385	0.0
ɡ s	0.0	54	7560	205606	0.0
ʃ j	0.0	15	4057	32168	0.0
ʃ w	0.0	6	4057	5564	0.031
b n	0.0	51	17873	91997	0.0
s x	0.0	48	205606	7396	0.0
w j	0.0	13	5564	32168	0.0
j j	0.0	31	32168	32168	0.0
l n	0.0	58	45625	91997	0.0
j w	0.0	5	32168	5564	0.062
t m	0.0	24	77936	60679	0.0
t l	0.0	20	77936	45625	0.0
b k	0.0	10	17873	57385	0.002
f t	0.0	11	16382	77936	0.001
k n	0.0	21	57385	91997	0.0
p n	0.0	15	37002	91997	0.0
ɡ d	0.0	4	7560	32299	0.125
b m	0.0	5	17873	60679	0.062
k d	0.0	6	57385	32299	0.031
t s	0.0	15	77936	205606	0.0
w n	0.0	2	5564	91997	0.5
t b	0.0	3	77936	17873	0.25
b p	0.0	2	17873	37002	0.5
t n	0.0	6	77936	91997	0.031
f b	0.0	1	16382	17873	1.0
k k	0.0	3	57385	57385	0.25
d s	0.0	4	32299	205606	0.125
t x	0.0	1	77936	7396	1.0
t ɡ	0.0	1	77936	7560	1.0
p f	0.0	1	37002	16382	1.0
k m	0.0	2	57385	60679	0.5
ɾ ɡ	0.0	1	142847	7560	1.0
ɾ d	0.0	2	142847	32299	0.5
l ɾ	0.0	2	45625	142847	0.5
s ɾ	0.0	4	205606	142847	0.125
m l	0.0	1	60679	45625	1.0
m m	0.0	1	60679	60679	1.0
t k	0.0	1	77936	57385	1.0
j s	0.0	1	32168	205606	1.0
