ngram	insep	N(C1C2)	N(C1)	N(C2)	p(C1C2)
ʂ mʲ	0.0	19	6618	6233	0.0
v vʲ	0.0	42	27065	7473	0.0
ʂ tʲ	0.0	44	6618	33763	0.0
lʲ vʲ	0.0	36	20272	7473	0.0
lʲ sʲ	0.0	28	20272	4787	0.0
ɣ ɡʲ	0.0	1	56	2211	1.0
z zʲ	0.0	15	13880	2018	0.0
ɣ b	0.0	2	56	9086	0.5
ɡ d	0.0	29	9126	11859	0.0
nʲ ʂ	0.0	29	16518	6618	0.0
x k	0.0	33	4756	30932	0.0
bʲ o	0.0	47	3704	83300	0.0
ɡ mʲ	0.0	20	9126	6233	0.0
s r	0.0	115	51666	36443	0.0
t tʲ	0.0	117	58828	33763	0.0
b bʲ	0.0	15	9086	3704	0.0
lʲ ɡ	0.0	35	20272	9126	0.0
v zʲ	0.0	19	27065	2018	0.0
m ʂ	0.0	23	12403	6618	0.0
pʲ o	0.0	58	6309	83300	0.0
x vʲ	0.0	15	4756	7473	0.0
j ɕ	0.0	61	36528	16478	0.0
m kʲ	0.0	21	12403	5776	0.0
l m	0.0	33	14418	12403	0.0
zʲ j	0.0	21	2018	36528	0.0
e a	0.0	180	57565	94085	0.0
v dʲ	0.0	31	27065	5952	0.0
sʲ j	0.0	32	4787	36528	0.0
l z	0.0	34	14418	13880	0.0
f n	0.0	35	5763	37273	0.0
v m	0.0	43	27065	12403	0.0
ɕ t	0.0	73	16478	58828	0.0
x p	0.0	25	4756	24288	0.0
l tʲ	0.0	51	14418	33763	0.0
m r	0.0	49	12403	36443	0.0
r r	0.0	83	36443	36443	0.0
l dʲ	0.0	21	14418	5952	0.0
ʐ bʲ	0.0	10	5455	3704	0.002
u i	0.0	96	21312	88197	0.0
sʲ m	0.0	17	4787	12403	0.0
ɣ bʲ	0.0	1	56	3704	1.0
lʲ bʲ	0.0	19	20272	3704	0.0
k ʂ	0.0	31	30932	6618	0.0
kʲ u	0.0	24	5776	21312	0.0
b z	0.0	24	9086	13880	0.0
ʐ b	0.0	15	5455	9086	0.0
lʲ ɡʲ	0.0	14	20272	2211	0.0
j m	0.0	44	36528	12403	0.0
ʐ m	0.0	17	5455	12403	0.0
ɡ vʲ	0.0	17	9126	7473	0.0
j d	0.0	42	36528	11859	0.0
f m	0.0	17	5763	12403	0.0
bʲ j	0.0	23	3704	36528	0.0
l mʲ	0.0	18	14418	6233	0.0
p fʲ	0.0	12	24288	1740	0.0
ʐ lʲ	0.0	19	5455	20272	0.0
mʲ j	0.0	27	6233	36528	0.0
j mʲ	0.0	27	36528	6233	0.0
j dʲ	0.0	26	36528	5952	0.0
lʲ v	0.0	40	20272	27065	0.0
j b	0.0	31	36528	9086	0.0
lʲ b	0.0	23	20272	9086	0.0
ʂ s	0.0	31	6618	51666	0.0
j kʲ	0.0	24	36528	5776	0.0
l f	0.0	15	14418	5763	0.0
fʲ u	0.0	10	1740	21312	0.002
l vʲ	0.0	17	14418	7473	0.0
l p	0.0	30	14418	24288	0.0
l ɡʲ	0.0	9	14418	2211	0.004
ʐ ɡ	0.0	11	5455	9126	0.001
lʲ d	0.0	24	20272	11859	0.0
ɡ ɡ	0.0	14	9126	9126	0.0
x f	0.0	8	4756	5763	0.008
lʲ pʲ	0.0	17	20272	6309	0.0
b b	0.0	13	9086	9086	0.0
m l	0.0	19	12403	14418	0.0
zʲ b	0.0	6	2018	9086	0.031
o e	0.0	97	83300	57565	0.0
ɕ tʲ	0.0	33	16478	33763	0.0
ɕ m	0.0	20	16478	12403	0.0
j ɣ	0.0	2	36528	56	0.5
ʐ r	0.0	19	5455	36443	0.0
k kʲ	0.0	18	30932	5776	0.0
f mʲ	0.0	8	5763	6233	0.008
o a	0.0	116	83300	94085	0.0
m v	0.0	24	12403	27065	0.0
l xʲ	0.0	4	14418	650	0.125
s j	0.0	56	51666	36528	0.0
t fʲ	0.0	13	58828	1740	0.0
v ɡ	0.0	20	27065	9126	0.0
rʲ mʲ	0.0	13	16772	6233	0.0
u u	0.0	27	21312	21312	0.0
lʲ zʲ	0.0	8	20272	2018	0.008
x ʂ	0.0	7	4756	6618	0.016
ɡ dʲ	0.0	9	9126	5952	0.004
u o	0.0	51	21312	83300	0.0
lʲ kʲ	0.0	13	20272	5776	0.0
m sʲ	0.0	9	12403	4787	0.004
a e	0.0	85	94085	57565	0.0
t f	0.0	21	58828	5763	0.0
m ɡ	0.0	12	12403	9126	0.0
u e	0.0	38	21312	57565	0.0
j tʲ	0.0	38	36528	33763	0.0
n v	0.0	34	37273	27065	0.0
m z	0.0	14	12403	13880	0.0
j lʲ	0.0	29	36528	20272	0.0
j l	0.0	24	36528	14418	0.0
ɕ v	0.0	22	16478	27065	0.0
v ɡʲ	0.0	8	27065	2211	0.008
l ʂ	0.0	10	14418	6618	0.002
v b	0.0	16	27065	9086	0.0
fʲ a	0.0	13	1740	94085	0.0
m zʲ	0.0	5	12403	2018	0.062
lʲ p	0.0	22	20272	24288	0.0
l x	0.0	8	14418	4756	0.008
v v	0.0	26	27065	27065	0.0
mʲ u	0.0	11	6233	21312	0.001
pʲ u	0.0	11	6309	21312	0.001
l pʲ	0.0	9	14418	6309	0.004
l v	0.0	18	14418	27065	0.0
ɕ vʲ	0.0	10	16478	7473	0.002
j f	0.0	13	36528	5763	0.0
f i	0.0	20	5763	88197	0.0
ɡ b	0.0	8	9126	9086	0.008
fʲ j	0.0	7	1740	36528	0.016
vʲ u	0.0	11	7473	21312	0.001
ɕ ʂ	0.0	9	16478	6618	0.004
ɡ bʲ	0.0	5	9126	3704	0.062
x x	0.0	4	4756	4756	0.125
ʐ rʲ	0.0	8	5455	16772	0.008
j x	0.0	11	36528	4756	0.001
f ɡ	0.0	6	5763	9126	0.031
v ʐ	0.0	10	27065	5455	0.002
j r	0.0	30	36528	36443	0.0
j zʲ	0.0	7	36528	2018	0.016
dʲ m	0.0	7	5952	12403	0.016
l fʲ	0.0	4	14418	1740	0.125
i i	0.0	70	88197	88197	0.0
s ɕ	0.0	23	51666	16478	0.0
n r	0.0	29	37273	36443	0.0
a o	0.0	69	94085	83300	0.0
kʲ o	0.0	17	5776	83300	0.0
j ɡ	0.0	14	36528	9126	0.0
x kʲ	0.0	4	4756	5776	0.125
ʂ rʲ	0.0	8	6618	16772	0.008
k x	0.0	9	30932	4756	0.004
nʲ ɡ	0.0	9	16518	9126	0.004
x pʲ	0.0	4	4756	6309	0.125
m vʲ	0.0	7	12403	7473	0.016
k mʲ	0.0	10	30932	6233	0.002
k m	0.0	14	30932	12403	0.0
lʲ x	0.0	7	20272	4756	0.016
n b	0.0	13	37273	9086	0.0
rʲ k	0.0	16	16772	30932	0.0
b zʲ	0.0	3	9086	2018	0.25
v bʲ	0.0	7	27065	3704	0.016
ʐ z	0.0	6	5455	13880	0.031
ʐ mʲ	0.0	4	5455	6233	0.125
dʲ b	0.0	5	5952	9086	0.062
p f	0.0	8	24288	5763	0.008
l ɕ	0.0	10	14418	16478	0.002
t xʲ	0.0	4	58828	650	0.125
x sʲ	0.0	3	4756	4787	0.25
m dʲ	0.0	5	12403	5952	0.062
j z	0.0	13	36528	13880	0.0
sʲ k	0.0	7	4787	30932	0.016
sʲ kʲ	0.0	3	4787	5776	0.25
n p	0.0	17	37273	24288	0.0
zʲ mʲ	0.0	2	2018	6233	0.5
l zʲ	0.0	3	14418	2018	0.25
lʲ xʲ	0.0	2	20272	650	0.5
t j	0.0	24	58828	36528	0.0
j fʲ	0.0	4	36528	1740	0.125
fʲ o	0.0	6	1740	83300	0.031
ɕ mʲ	0.0	5	16478	6233	0.062
ʂ xʲ	0.0	1	6618	650	1.0
n j	0.0	17	37273	36528	0.0
x j	0.0	6	4756	36528	0.031
ʂ r	0.0	7	6618	36443	0.016
j ɡʲ	0.0	4	36528	2211	0.125
a ɣ	0.0	1	94085	56	1.0
f bʲ	0.0	2	5763	3704	0.5
dʲ bʲ	0.0	2	5952	3704	0.5
nʲ ʐ	0.0	4	16518	5455	0.125
v j	0.0	13	27065	36528	0.0
j v	0.0	13	36528	27065	0.0
ʐ v	0.0	5	5455	27065	0.062
b xʲ	0.0	1	9086	650	1.0
f nʲ	0.0	4	5763	16518	0.125
n lʲ	0.0	11	37273	20272	0.001
e e	0.0	23	57565	57565	0.0
d f	0.0	3	11859	5763	0.25
ʂ sʲ	0.0	2	6618	4787	0.5
m rʲ	0.0	5	12403	16772	0.062
tʲ b	0.0	6	33763	9086	0.031
ɕ x	0.0	3	16478	4756	0.25
k z	0.0	7	30932	13880	0.016
nʲ ɡʲ	0.0	2	16518	2211	0.5
m d	0.0	4	12403	11859	0.125
j pʲ	0.0	5	36528	6309	0.062
mʲ dʲ	0.0	2	6233	5952	0.5
a a	0.0	30	94085	94085	0.0
sʲ b	0.0	2	4787	9086	0.5
nʲ dʲ	0.0	3	16518	5952	0.25
x e	0.0	5	4756	57565	0.062
n l	0.0	7	37273	14418	0.016
ʂ fʲ	0.0	1	6618	1740	1.0
tʲ m	0.0	6	33763	12403	0.031
zʲ kʲ	0.0	1	2018	5776	1.0
ɡʲ u	0.0	2	2211	21312	0.5
ʐ ɡʲ	0.0	1	5455	2211	1.0
lʲ ʐ	0.0	3	20272	5455	0.25
rʲ m	0.0	4	16772	12403	0.125
k fʲ	0.0	2	30932	1740	0.5
ɡ p	0.0	4	9126	24288	0.125
tʲ fʲ	0.0	2	33763	1740	0.5
p ʐ	0.0	3	24288	5455	0.25
m x	0.0	2	12403	4756	0.5
p xʲ	0.0	1	24288	650	1.0
nʲ b	0.0	3	16518	9086	0.25
m ʐ	0.0	2	12403	5455	0.5
l sʲ	0.0	2	14418	4787	0.5
rʲ s	0.0	7	16772	51666	0.016
sʲ bʲ	0.0	1	4787	3704	1.0
p m	0.0	4	24288	12403	0.125
ʐ l	0.0	2	5455	14418	0.5
k xʲ	0.0	1	30932	650	1.0
ɡ ɡʲ	0.0	1	9126	2211	1.0
n e	0.0	10	37273	57565	0.002
nʲ d	0.0	3	16518	11859	0.25
j xʲ	0.0	1	36528	650	1.0
rʲ kʲ	0.0	2	16772	5776	0.5
d e	0.0	5	11859	57565	0.062
m ɡʲ	0.0	1	12403	2211	1.0
n m	0.0	4	37273	12403	0.125
k p	0.0	5	30932	24288	0.062
ʂ x	0.0	1	6618	4756	1.0
j bʲ	0.0	2	36528	3704	0.5
n bʲ	0.0	2	37273	3704	0.5
j p	0.0	5	36528	24288	0.062
rʲ b	0.0	2	16772	9086	0.5
n rʲ	0.0	4	37273	16772	0.125
ʐ vʲ	0.0	1	5455	7473	1.0
t e	0.0	9	58828	57565	0.004
i e	0.0	11	88197	57565	0.001
f vʲ	0.0	1	5763	7473	1.0
k f	0.0	2	30932	5763	0.5
m e	0.0	4	12403	57565	0.125
dʲ k	0.0	2	5952	30932	0.5
ɡ ʐ	0.0	1	9126	5455	1.0
tʲ dʲ	0.0	2	33763	5952	0.5
ɡ i	0.0	4	9126	88197	0.125
n mʲ	0.0	2	37273	6233	0.5
ʂ b	0.0	1	6618	9086	1.0
ɡ ʂ	0.0	1	9126	6618	1.0
l rʲ	0.0	2	14418	16772	0.5
zʲ k	0.0	1	2018	30932	1.0
v t	0.0	5	27065	58828	0.062
tʲ k	0.0	4	33763	30932	0.125
j rʲ	0.0	3	36528	16772	0.25
f d	0.0	1	5763	11859	1.0
b k	0.0	2	9086	30932	0.5
tʲ ɡʲ	0.0	1	33763	2211	1.0
t d	0.0	3	58828	11859	0.25
mʲ s	0.0	2	6233	51666	0.5
rʲ dʲ	0.0	1	16772	5952	1.0
nʲ mʲ	0.0	1	16518	6233	1.0
m tʲ	0.0	2	12403	33763	0.5
tʲ s	0.0	4	33763	51666	0.125
v sʲ	0.0	1	27065	4787	1.0
kʲ a	0.0	2	5776	94085	0.5
p dʲ	0.0	1	24288	5952	1.0
rʲ ɡ	0.0	1	16772	9126	1.0
p e	0.0	3	24288	57565	0.25
v pʲ	0.0	1	27065	6309	1.0
v ʂ	0.0	1	27065	6618	1.0
s z	0.0	2	51666	13880	0.5
k dʲ	0.0	1	30932	5952	1.0
ɡʲ o	0.0	1	2211	83300	1.0
s bʲ	0.0	1	51666	3704	1.0
tʲ f	0.0	1	33763	5763	1.0
k pʲ	0.0	1	30932	6309	1.0
ʐ j	0.0	1	5455	36528	1.0
nʲ m	0.0	1	16518	12403	1.0
ɡʲ a	0.0	1	2211	94085	1.0
kʲ j	0.0	1	5776	36528	1.0
ɕ s	0.0	2	16478	51666	0.5
nʲ s	0.0	2	16518	51666	0.5
p ɡ	0.0	1	24288	9126	1.0
r e	0.0	3	36443	57565	0.25
n pʲ	0.0	1	37273	6309	1.0
ɕ l	0.0	1	16478	14418	1.0
j vʲ	0.0	1	36528	7473	1.0
k b	0.0	1	30932	9086	1.0
ɡ k	0.0	1	9126	30932	1.0
dʲ s	0.0	1	5952	51666	1.0
z p	0.0	1	13880	24288	1.0
t dʲ	0.0	1	58828	5952	1.0
d k	0.0	1	11859	30932	1.0
ɕ p	0.0	1	16478	24288	1.0
tʲ d	0.0	1	33763	11859	1.0
rʲ p	0.0	1	16772	24288	1.0
b s	0.0	1	9086	51666	1.0
s b	0.0	1	51666	9086	1.0
tʲ t	0.0	2	33763	58828	0.5
k ɕ	0.0	1	30932	16478	1.0
b e	0.0	1	9086	57565	1.0
t b	0.0	1	58828	9086	1.0
ɕ r	0.0	1	16478	36443	1.0
nʲ r	0.0	1	16518	36443	1.0
s d	0.0	1	51666	11859	1.0
k i	0.0	2	30932	88197	0.5
lʲ r	0.0	1	20272	36443	1.0
v k	0.0	1	27065	30932	1.0
tʲ v	0.0	1	33763	27065	1.0
rʲ t	0.0	1	16772	58828	1.0
k e	0.0	1	30932	57565	1.0
