ngram	insep	N(C1C2)	N(C1)	N(C2)	p(C1C2)
ŋg w	28.06	201	1680	1206	0.0
m w	20.29	252	3652	1206	0.0
nz gw	6.78	25	330	393	0.0
s kw	5.38	59	1428	638	0.0
r w	5.12	176	7057	1206	0.0
ts kw	5.01	37	603	638	0.0
ɲdʒ g	4.43	42	398	1408	0.0
ʃ w	4.07	52	776	1206	0.0
p kw	3.72	49	1425	638	0.0
m ʋ	2.89	83	3652	918	0.0
n w	1.78	56	2053	1206	0.0
ɲ ŋ	1.7	16	1201	176	0.0
dz gw	1.44	26	1682	393	0.0
t kw	1.2	38	2652	638	0.0
tʃ k	1.12	88	2455	3966	0.0
nd w	0.75	32	1597	1206	0.0
z gw	0.65	10	555	393	0.002
dʒ gw	0.47	6	274	393	0.031
ŋ w	0.42	8	176	1206	0.008
tʃ kw	0.13	12	2455	638	0.0
ʒ w	0.13	4	146	1206	0.125
nʱ w	0.04	5	664	1206	0.062
d w	0.02	5	1439	1206	0.062
s t	0.02	7	1428	2652	0.015
ɲ w	0.02	4	1201	1206	0.125
ɲdʒ gw	0.01	1	398	393	1.0
pf j	0.01	1	487	523	1.0
tʃ w	0.0	3	2455	1206	0.25
mʱ w	0.0	1	373	1206	1.0
g ɦ	0.0	1	1408	483	1.0
d ʋ	0.0	1	1439	918	1.0
k r	0.0	4	3966	7057	0.125
p r	0.0	2	1425	7057	0.5
d r	0.0	1	1439	7057	1.0
